"","Gene","Gene_Description","AAA","AAM","AMA","AMM","ASA","ASM","MAA","MAM","MMA","MMM","MSA","MSM","foldChangeRatio","ControlRatio","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate"
"289","PGEN_.00g316580",NA,34.9731322035516,32.7143955090903,30.8929992656769,28.9254749312291,47.2641902751241,49.5234502061996,43.5903254074424,29.501616315917,31.1576211865357,36.8715343341927,36.5857335274784,38.6932305371449,NA,NA,34.9731322035516,43.5903254074424,0.935415087178498,0.676792752523937
"290","PGEN_.00g317830","Solute carrier family 12 member 9",37.5623728582208,43.943055761611,37.6432179013928,37.5573681718309,42.9828633945211,43.9912173560051,41.1610468860339,39.7105235305447,37.0798816679749,45.0063638149302,58.866318119303,46.1370454647096,0.824673360838296,1.09580529008102,37.5623728582208,41.1610468860339,1.16986900501398,0.964759804105435
"291","PGEN_.00g318780","Cytochrome P450 4F4 (EC 1.14.14.1) (CYPIVF4)",26.0833013081753,19.8050670959299,25.4943599695288,23.597887634224,23.9576479800697,28.2449816208401,20.3506707934106,14.1412372889286,28.676391969432,22.2397826999451,17.9562900232409,22.51398460212,NA,NA,26.0833013081753,20.3506707934106,0.759300629239075,0.694878190133537
"292","PGEN_.00g318960","ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1) (Multidrug resistance protein 1) (EC 7.6.2.2) (P-glycoprotein 1) (Phospholipid transporter ABCB1) (EC 7.6.2.1) (CD antigen CD243)",17.1203203482453,15.8010591481196,18.0877309446461,14.0877922018051,21.1304021169572,21.7891400075986,18.022364754744,16.263225819607,23.3971301035969,16.5119379437897,21.6659567786944,19.9353919926443,NA,NA,17.1203203482453,18.022364754744,0.92294179236775,0.902391336593392
"293","PGEN_.00g323450","Endoglucanase E-4 (EC 3.2.1.4) (Cellulase E-4) (Cellulase E4) (Endo-1,4-beta-glucanase E-4)",43.2860904008903,44.738823553967,27.0058870822048,24.6307557266554,52.6979909038742,41.3119116053059,23.8464176909966,28.7388623542734,28.2671731032014,49.312370713298,48.5392228038504,21.1593518083279,1.1660313523768,0.550902552532353,43.2860904008903,23.8464176909966,1.03356120036766,1.20516476422888
"294","PGEN_.00g325090","C-type lectin domain family 17, member A (Prolectin)",13.9961502065851,21.789704414688,24.4025405738743,12.6992470386134,20.8968551394938,25.2615280672905,9.38320402519502,7.77850351438086,9.84640857384643,9.25806418713616,13.023110029026,7.71896107038086,0.532478587764049,0.670413212683319,13.9961502065851,9.38320402519502,1.55683556499959,0.828981603031828
"295","PGEN_.00g326620","Endoglucanase (EC 3.2.1.4) (Cellulase) (Endo-1,4-beta-glucanase) (Spore germination protein 270-6)",28.515781081145,48.6373736977513,36.8109417360527,29.3443365681373,158.32811474981,93.7627436333596,36.6860303279703,48.2020974588481,23.72450763201,21.9867211030093,24.10505473795,26.7141278426443,0.770336314775751,1.28651676149343,28.515781081145,36.6860303279703,1.70563007056857,1.3139087829325
"296","PGEN_.00g327850","Ganglioside GM2 activator (Cerebroside sulfate activator protein) (GM2-AP) (Sphingolipid activator protein 3) (SAP-3)",7.37221865891871,17.1859237996406,13.9269498605085,13.6184315395348,36.2599853921944,29.0968033290796,13.6037796694975,9.2021634461693,5.7339743272803,6.52933469667984,5.65246817992628,6.29964383288266,0.290172117823793,1.84527620501869,7.37221865891871,13.6037796694975,2.33117391042784,0.676441670604419
"297","PGEN_.00g329120","Titin (EC 2.7.11.1) (Connectin)",305.680157099311,287.841680259435,269.223669975943,258.675081172343,385.07350373362,323.243890195226,234.887542159895,254.86605562267,301.380064668779,336.947181676176,325.921408757503,262.844845281017,NA,NA,305.680157099311,234.887542159895,0.941643327427103,1.08505565377825
"298","PGEN_.00g329150","Myosin light chain kinase, smooth muscle (MLCK) (smMLCK) (EC 2.7.11.18) (Kinase-related protein) (KRP) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]",135.100821790926,138.799612956975,134.091414344871,142.886480414541,152.709931669348,133.5410343417,115.205799156602,117.974303368025,145.720469537511,169.308044301625,142.196708100996,127.70954229268,0.996742132399867,0.852739440289174,135.100821790926,115.205799156602,1.02737800641785,1.02403094489765
"299","PGEN_.00g330240","von Willebrand factor C domain-containing protein 2-like",16.1797336810951,19.2009311201847,21.1962048393198,10.5818467169698,39.0706967367149,27.7724882287999,9.12099619164732,13.1013899600129,8.4761388329031,10.7120453726689,20.0243134843903,7.790317625261,1.21038679857555,0.563729686249692,16.1797336810951,9.12099619164732,1.18672726626024,1.43639901659104
"300","PGEN_.00g332950",NA,8.12169461915644,12.1715365290419,8.24651939457189,11.7025959392856,19.3121177775562,20.9997473166886,8.09325596689328,10.9356041855585,8.54870890587379,7.82728262945476,11.2744039443373,4.95963516461041,0.901614225516819,0.996498433689432,8.12169461915644,8.09325596689328,1.49864493800755,1.35119959510638
"301","PGEN_.00g334080",NA,46.0105201210198,49.3107476067448,44.8195252886112,41.5880762562588,53.3816777015436,64.9588826630649,44.2585117659783,54.8629026383825,47.4525352721268,52.8912511798465,48.8211646921473,44.7083006061299,1.15663819755816,0.961921570318413,46.0105201210198,44.2585117659783,1.07172767178125,1.23960116256227
"302","PGEN_.00g334420",NA,27.969325175593,24.259615917538,21.9059495752549,20.5725672043515,40.9544214178897,34.571094053331,21.383991894955,33.9969275375115,24.559901844631,28.5827010536429,26.2733780882296,29.2349586424147,NA,NA,27.969325175593,21.383991894955,0.867365078178854,1.58983073434162
"303","PGEN_.00g339710",NA,24.1218596708893,47.8019053420813,51.4140745305078,11.3038583982263,33.8314267672618,35.5266006147624,10.6578178294748,14.3983468404507,9.36833349120333,9.74115137797722,19.335056146494,7.41884311236059,0.681726093765547,0.441832345220747,24.1218596708893,10.6578178294748,1.98168408216757,1.35096574841346
"304","PGEN_.00g340090","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)",36.9154199485531,86.5271107886841,92.9953744851098,21.0901055847398,66.7218791114303,66.1455947969427,18.8951599350782,22.5042687581227,17.5660771836265,13.8112053150717,32.126665190205,12.8356029177515,0.508124276170005,0.511850060527857,36.9154199485531,18.8951599350782,2.34392865933184,1.19100705341712
"305","PGEN_.00g344510","Collectin-12 (Collectin placenta protein 1) (CL-P1) (Nurse cell scavenger receptor 2)",9.78381394741499,14.1353143242332,11.8189618884837,13.3286230870928,32.6873593366435,41.8468867690262,20.8968343032576,18.6613350970693,9.88635768250116,8.93885098183053,13.7058596368362,9.96916773254129,0.618108801209672,2.13585769471616,9.78381394741499,20.8968343032576,1.44476524187869,0.893022111687042
"306","PGEN_.00g344910","Hemicentin-1 (Fibulin-6) (FIBL-6)",8.9189662298469,8.91496250675988,6.88772142178854,10.8615022331188,16.4070636172114,10.39607042341,6.3213184092453,6.85888466765319,8.23256815309655,7.55528269431728,6.62507228964066,7.19174677573921,NA,NA,8.9189662298469,6.3213184092453,0.999551100095701,1.0850402121212
"307","PGEN_.00g345120",NA,10.216985256827,13.8106488094725,12.4420317774709,9.88576192818411,33.8695893221347,25.2690647784644,8.54352040929535,10.5697274351417,7.10186262033147,7.69541786865846,8.71617915554063,4.45396180074738,0.915241305408496,0.83620756950653,10.216985256827,8.54352040929535,1.35173424080692,1.23716301112149
"308","PGEN_.00g345220","Exopolyphosphatase PRUNE1 (EC 3.6.1.1) (PRUNEM1)",74.4901753171607,68.2288717034726,78.9206009344695,75.5288753922635,88.2518905382622,107.008179835051,81.0158264280372,63.318162046992,69.4184885420983,64.7684451374979,79.6560887141872,64.6188341597704,NA,NA,74.4901753171607,81.0158264280372,0.915944571387717,0.781552998206279
"309","PGEN_.00g345610","Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) (Major excreted protein) (MEP) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]",104.218137541465,181.466881448322,147.867670719009,70.3591313320252,543.456549661717,530.303075555604,168.580395711339,113.393653850918,74.2183255397796,52.4447080301688,83.538721302007,83.4921819631556,0.386302583509456,1.61757252324977,104.218137541465,168.580395711339,1.74122168874992,0.672638436826794
"310","PGEN_.00g345620","LARGE xylosyl- and glucuronyltransferase 2 (EC 2.4.-.-) (Glycosyltransferase-like 1B) [Includes: Xylosyltransferase LARGE2 (EC 2.4.2.-); Beta-1,3-glucuronyltransferase LARGE2 (EC 2.4.1.-)]",36.4319074454633,49.3978635667819,37.620440815708,36.9461684791468,114.347813671919,141.01606912276,45.9079398809233,25.9986879314474,41.2398709408704,24.6922397084445,24.243156374501,39.2857402046188,0.417673931743726,1.2601025611861,36.4319074454633,45.9079398809233,1.3558956154225,0.566322252727593
"311","PGEN_.00g345680","Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]",66.8095222200802,75.3260321003226,53.5837835329294,38.8952489047071,213.234856006508,235.700247672609,69.1272354973723,31.6374686946779,29.2766443239444,17.6111264996013,33.3270110784771,40.3910515377219,0.405925013938337,1.03469136135501,66.8095222200802,69.1272354973723,1.12747449161794,0.457670098725133
"312","PGEN_.00g346560","Dipeptidyl peptidase 8 (DP8) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 1) (DPRP-1) (Dipeptidyl peptidase VIII) (DPP VIII) (Prolyl dipeptidase DPP8)",55.3475476312139,52.4628123253635,58.1902439795315,47.735626504883,62.2019117356752,56.4681258124808,42.115536910234,48.0885082581172,54.6363950780233,57.6900578461898,52.3960885339914,48.7130427369458,NA,NA,55.3475476312139,42.115536910234,0.947879618351445,1.14182346435744
"313","PGEN_.00g348220","Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]",33.0394453993137,37.3814377964272,42.6165527307613,20.9276372819249,75.7126250404327,61.439839504525,19.7747852437666,25.5472654728788,17.702275675709,20.3036888688147,22.6745649827881,16.1519983097481,1.14185088365719,0.598520495873013,33.0394453993137,19.7747852437666,1.13141844073459,1.29191114633884
"314","PGEN_.00g348570","Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]",33.3880322848359,35.5485057455983,42.9664046231436,20.5336978027075,75.4462871422509,59.76914717233,20.724118711198,24.6889313628143,18.4360449163667,19.6268027710701,22.1872494534771,15.8627385539036,1.1189113919382,0.620705003948687,33.3880322848359,20.724118711198,1.06470801999744,1.1913139326631
"315","PGEN_.00g348850","Receptor-type tyrosine-protein phosphatase eta (Protein-tyrosine phosphatase eta) (R-PTP-eta) (EC 3.1.3.48) (Density-enhanced phosphatase 1) (DEP-1) (HPTP eta) (Protein-tyrosine phosphatase receptor type J) (R-PTP-J) (CD antigen CD148)",19.1651716502814,19.0371737544814,22.1380536344711,8.08866300356258,25.1807970873425,18.7294818876996,12.6167863371216,9.35292151847794,10.4353331178314,8.72727014944044,11.571193812152,6.27967745553355,NA,NA,19.1651716502814,12.6167863371216,0.993321327972655,0.741307752114293
